DATE,OPEN,CLOSE,HIGH,LOW,VOLUME
01-OCT-2021,621.9,633.15,648.0,615.55,70948
30-SEP-2021,625.0,621.9,629.0,615.5,88866
29-SEP-2021,631.9,622.6,637.9,615.0,137315
28-SEP-2021,651.0,631.9,657.25,629.75,119505
27-SEP-2021,660.0,650.75,669.3,638.55,73263
24-SEP-2021,671.0,656.1,674.4,653.0,55818
23-SEP-2021,666.0,670.35,675.0,658.2,185653
22-SEP-2021,651.0,659.6,675.95,636.2,284790
21-SEP-2021,639.0,643.8,654.8,630.0,35826
20-SEP-2021,658.0,640.85,658.0,638.15,53435
17-SEP-2021,643.2,660.65,666.8,625.0,178966
16-SEP-2021,646.95,635.5,646.95,630.0,58257
15-SEP-2021,639.7,637.25,644.75,633.0,63351
14-SEP-2021,644.0,634.1,655.0,615.35,114536
13-SEP-2021,654.0,636.5,655.0,634.7,105501
10-JUN-2021,805.2,816.65,823.85,772.25,1453268
09-JUN-2021,849.0,810.7,872.95,810.35,1072574
08-JUN-2021,899.7,852.95,925.0,837.35,4202821
07-JUN-2021,881.4,881.4,881.4,870.0,748392
04-JUN-2021,839.45,839.45,839.45,810.0,1069940
03-JUN-2021,743.85,763.15,763.15,725.0,2168061
02-JUN-2021,693.8,693.8,693.8,651.25,4035732
01-JUN-2021,630.75,630.75,630.75,630.75,412628
31-MAY-2021,442.0,525.65,525.65,442.0,2386983
28-MAY-2021,430.0,438.05,444.0,429.65,738488
27-MAY-2021,428.0,429.45,433.0,423.8,704390
26-MAY-2021,409.8,425.7,429.65,406.7,615212
25-MAY-2021,428.1,403.7,435.0,401.55,929251
24-MAY-2021,419.0,426.1,430.0,417.95,745035
21-MAY-2021,391.05,415.25,421.0,391.05,1994738
20-MAY-2021,394.8,392.8,396.6,389.15,158631
19-MAY-2021,391.9,394.6,398.3,390.1,213475
18-MAY-2021,385.7,388.55,399.7,385.7,401366
17-MAY-2021,387.0,385.65,390.35,383.0,149212
14-MAY-2021,391.0,382.55,397.5,374.75,311526
12-MAY-2021,370.0,388.35,398.7,370.0,826077
11-MAY-2021,366.45,372.05,386.4,362.25,354262
10-MAY-2021,370.75,366.45,372.5,365.2,139421
07-MAY-2021,367.8,367.65,369.0,364.3,80439
06-MAY-2021,365.5,364.0,370.75,360.05,122257
05-MAY-2021,364.05,358.7,366.25,357.5,204113
04-MAY-2021,371.8,364.1,374.8,363.0,179098
03-MAY-2021,372.1,369.9,372.1,364.0,74545
30-APR-2021,375.3,372.35,375.3,368.0,111750
29-APR-2021,377.65,375.3,383.95,373.6,163715
28-APR-2021,375.9,377.65,386.0,370.25,419403
27-APR-2021,371.7,377.1,378.45,370.0,160004
26-APR-2021,357.65,367.45,381.25,357.65,152187
23-APR-2021,359.95,357.65,365.75,356.0,92831
22-APR-2021,365.0,358.65,365.0,350.0,112655
20-APR-2021,357.0,360.05,366.0,357.0,137453
19-APR-2021,365.0,358.7,365.4,356.45,145973
16-APR-2021,368.0,374.4,384.0,368.0,203485
15-APR-2021,368.2,368.0,376.95,360.2,117746
13-APR-2021,366.0,373.05,376.95,366.0,151701
12-APR-2021,394.8,365.3,394.8,362.1,266768
09-APR-2021,392.0,398.45,408.0,390.95,387728
08-APR-2021,384.0,390.05,393.8,383.85,136805
07-APR-2021,385.55,383.8,388.45,381.15,134304
06-APR-2021,381.7,383.6,388.8,379.7,122621
05-APR-2021,393.9,379.7,394.0,374.25,170921
01-APR-2021,379.85,393.05,396.0,377.25,279533
31-MAR-2021,384.0,374.9,390.5,372.55,220893
30-MAR-2021,380.0,381.3,383.8,372.25,202616
26-MAR-2021,375.0,372.25,376.75,368.35,246277
25-MAR-2021,384.6,370.2,384.6,367.2,276648
24-MAR-2021,397.5,386.1,398.5,384.0,216158
23-MAR-2021,394.5,398.8,408.65,386.35,320010
22-MAR-2021,390.2,392.7,396.25,385.2,201618
19-MAR-2021,375.05,391.9,398.45,357.1,419250
18-MAR-2021,380.0,383.3,390.0,374.15,378805
17-MAR-2021,404.5,373.95,407.15,370.15,536362
16-MAR-2021,411.0,401.7,413.85,396.05,230186
15-MAR-2021,423.7,410.2,423.7,406.0,216598
12-MAR-2021,427.0,421.9,430.5,417.0,188694
10-MAR-2021,425.2,423.55,430.95,422.15,176491
09-MAR-2021,429.0,421.9,434.65,419.0,221491
08-MAR-2021,431.5,427.45,439.1,425.4,216123
05-MAR-2021,433.1,431.1,447.0,428.0,465288
04-MAR-2021,430.0,432.9,442.0,427.2,373496
03-MAR-2021,441.9,433.65,446.65,429.3,567858
02-MAR-2021,434.3,438.8,449.3,434.0,296826
01-MAR-2021,443.1,432.5,447.85,430.0,357684
26-FEB-2021,447.8,440.25,454.75,436.1,362464
25-FEB-2021,459.8,456.55,468.4,454.1,865290
24-FEB-2021,431.2,449.7,452.5,431.2,563406
23-FEB-2021,424.9,429.65,438.0,416.85,568340
22-FEB-2021,437.05,424.2,454.4,415.3,1285165
19-FEB-2021,451.0,444.45,472.6,432.8,2189990
18-FEB-2021,436.75,451.45,475.0,435.6,3953460
17-FEB-2021,415.0,432.5,441.0,414.0,4444231
16-FEB-2021,373.5,409.85,418.0,372.5,4229518
15-FEB-2021,358.2,371.05,378.85,349.2,1082966
12-FEB-2021,358.6,356.4,361.7,352.6,213725
11-FEB-2021,363.9,357.6,363.9,353.25,102474
10-FEB-2021,353.15,357.05,360.05,351.15,134606
09-FEB-2021,357.0,352.95,357.35,352.0,123124
08-FEB-2021,362.7,356.1,363.8,354.35,137199
05-FEB-2021,364.0,359.8,370.0,356.65,212629
04-FEB-2021,359.35,361.2,367.0,357.75,175600
03-FEB-2021,350.0,357.75,365.0,350.0,237339
02-FEB-2021,341.45,349.3,357.15,341.05,270893
01-FEB-2021,337.25,338.15,347.9,332.85,502468
29-JAN-2021,350.8,335.35,351.15,332.6,199097
28-JAN-2021,332.0,341.95,344.9,325.05,477259
27-JAN-2021,360.6,353.05,360.6,351.1,136985
25-JAN-2021,374.0,361.4,374.0,356.85,139358
22-JAN-2021,374.9,368.2,376.5,362.55,227847
21-JAN-2021,375.0,371.05,379.9,366.2,343030
20-JAN-2021,361.8,372.45,376.45,360.95,721337
19-JAN-2021,351.5,357.95,361.85,351.45,206390
18-JAN-2021,361.05,350.9,368.0,348.0,244592
15-JAN-2021,370.1,363.5,371.85,361.0,140137
14-JAN-2021,378.0,370.0,378.0,369.2,175400
13-JAN-2021,376.0,376.1,383.0,366.2,616043
12-JAN-2021,368.25,369.1,377.0,364.0,226601
11-JAN-2021,378.0,366.4,378.0,364.0,285648
08-JAN-2021,380.0,375.75,385.2,371.35,300646
07-JAN-2021,370.0,376.9,383.9,369.65,607236
06-JAN-2021,370.9,366.3,378.0,364.05,241176
05-JAN-2021,373.6,370.85,373.65,365.05,135729
04-JAN-2021,369.0,373.6,376.35,369.0,206769
01-JAN-2021,366.95,367.55,369.85,360.0,134958
31-DEC-2020,361.5,364.4,373.0,358.05,356691
30-DEC-2020,360.0,357.05,362.65,355.1,81832
29-DEC-2020,358.0,361.75,365.6,357.2,176228
28-DEC-2020,356.0,356.3,360.9,354.9,98006
24-DEC-2020,354.25,354.8,360.5,349.25,141481
23-DEC-2020,343.9,354.25,358.0,338.3,195537
22-DEC-2020,334.0,337.25,345.0,317.55,283807
21-DEC-2020,356.0,335.75,361.8,330.05,318788
18-DEC-2020,371.75,366.75,375.4,362.95,177707
17-DEC-2020,379.25,373.9,381.0,372.1,143070
16-DEC-2020,379.7,377.35,384.75,376.0,481203
15-DEC-2020,375.0,376.6,379.9,372.2,127505
14-DEC-2020,380.95,374.8,380.95,373.0,150344
11-DEC-2020,375.45,378.05,382.0,371.5,151205
10-DEC-2020,377.0,375.45,379.25,372.05,114853
09-DEC-2020,380.95,377.55,384.0,376.0,155952
08-DEC-2020,378.55,378.8,385.95,369.0,269724
07-DEC-2020,379.0,378.55,381.0,376.9,179505
04-DEC-2020,384.75,378.2,384.75,373.5,227228
03-DEC-2020,376.0,381.5,389.85,355.0,739757
02-DEC-2020,378.55,375.45,381.7,370.0,233713
01-DEC-2020,380.0,376.65,381.85,375.9,149889
27-NOV-2020,380.0,378.45,383.9,374.05,275213
26-NOV-2020,371.0,380.1,384.3,367.3,259884
25-NOV-2020,376.6,371.4,382.05,366.95,176270
24-NOV-2020,378.15,376.6,383.85,375.0,141315
23-NOV-2020,388.0,378.15,388.0,375.0,174965
20-NOV-2020,381.0,383.0,385.4,372.0,412382
19-NOV-2020,385.0,377.1,393.5,374.0,204604
18-NOV-2020,385.55,384.5,391.0,381.35,122594
17-NOV-2020,391.0,389.55,395.3,388.0,154245
14-NOV-2020,386.0,389.9,391.0,385.55,61974
13-NOV-2020,382.8,385.6,393.45,380.0,308605
12-NOV-2020,375.45,382.6,386.9,370.85,234201
11-NOV-2020,376.8,375.45,384.5,370.85,182804
10-NOV-2020,373.0,380.15,387.8,370.0,450747
09-NOV-2020,367.05,372.3,374.1,367.05,119513
06-NOV-2020,373.0,369.9,373.8,368.15,148078
05-NOV-2020,364.0,371.2,372.8,364.0,224546
04-NOV-2020,361.2,365.6,367.4,361.2,178884
03-NOV-2020,361.0,363.05,364.15,357.0,237115
02-NOV-2020,342.5,355.05,366.5,342.5,427094
30-OCT-2020,345.0,352.8,360.0,343.05,220757
29-OCT-2020,342.2,345.05,347.6,338.0,269018
28-OCT-2020,352.55,351.0,354.0,346.1,173746
27-OCT-2020,347.0,352.4,356.5,338.05,200872
26-OCT-2020,361.7,346.7,361.7,344.85,181864
23-OCT-2020,358.25,360.45,364.2,357.05,132601
22-OCT-2020,364.9,356.65,369.9,354.0,297111
21-OCT-2020,370.7,369.15,380.5,362.8,502990
20-OCT-2020,362.9,369.15,375.0,359.5,429452
19-OCT-2020,364.0,363.9,367.15,362.25,101572
16-OCT-2020,358.5,360.15,365.95,358.05,250289
15-OCT-2020,364.7,363.4,371.5,360.2,347566
14-OCT-2020,361.9,367.95,370.25,352.5,519369
13-OCT-2020,367.5,364.2,367.85,361.4,267134
12-OCT-2020,377.5,369.25,378.55,356.55,581138
09-OCT-2020,352.0,374.95,378.5,351.9,1649563
08-OCT-2020,350.7,354.3,356.2,349.0,387542
07-OCT-2020,350.9,348.6,353.0,342.05,354410
06-OCT-2020,340.4,349.85,352.5,336.85,859855
05-OCT-2020,335.5,339.55,341.95,333.45,318753
01-OCT-2020,341.8,335.55,346.0,332.0,207960
30-SEP-2020,338.8,338.15,343.4,332.65,535747
29-SEP-2020,350.0,338.8,350.35,335.1,295306
28-SEP-2020,335.0,347.6,350.95,330.05,804754
25-SEP-2020,320.0,328.65,333.3,320.0,437587
24-SEP-2020,323.2,320.0,324.3,312.45,750736
23-SEP-2020,316.95,326.2,332.45,310.0,705345
22-SEP-2020,310.55,313.95,318.0,300.15,650005
21-SEP-2020,335.0,314.35,337.1,306.15,1322711
18-SEP-2020,335.0,335.55,338.0,332.05,476567
17-SEP-2020,330.0,332.0,335.0,327.0,419754
16-SEP-2020,322.9,333.6,339.0,319.0,928011
15-SEP-2020,327.0,323.5,331.0,312.45,650139
14-SEP-2020,317.75,326.0,328.95,317.75,847119
11-SEP-2020,314.6,316.25,319.3,309.6,541631
10-SEP-2020,316.9,315.85,318.0,309.45,787837
09-SEP-2020,307.3,312.4,314.95,301.45,1043401
08-SEP-2020,300.0,311.2,315.0,295.55,2017879
07-SEP-2020,290.0,300.05,306.3,290.0,1392090
04-SEP-2020,280.65,290.85,299.8,279.35,1147594
03-SEP-2020,285.85,288.7,292.7,282.2,899651
02-SEP-2020,280.1,284.45,288.0,278.25,648518
01-SEP-2020,282.25,279.25,293.05,275.0,704483
31-AUG-2020,305.0,285.35,306.75,278.65,1077342
28-AUG-2020,301.1,302.2,309.5,299.0,1163245
27-AUG-2020,285.0,298.3,308.9,284.0,4925782
26-AUG-2020,280.4,282.85,285.15,278.4,952817
25-AUG-2020,269.7,276.0,281.7,269.0,1310371
24-AUG-2020,278.65,267.7,280.2,265.25,708009
21-AUG-2020,284.4,277.05,288.0,275.5,688596
20-AUG-2020,275.0,281.6,284.35,271.0,1867377
19-AUG-2020,263.45,275.2,278.7,263.45,2399109
18-AUG-2020,240.4,261.15,270.5,240.4,3689484
17-AUG-2020,240.8,240.9,244.7,239.5,600868
14-AUG-2020,230.5,239.2,243.5,230.5,1308535
13-AUG-2020,236.75,230.45,236.75,228.2,431668
12-AUG-2020,238.0,234.15,238.05,232.3,605343
11-AUG-2020,239.75,239.55,251.0,238.25,1410087
10-AUG-2020,220.0,237.75,248.7,219.0,3843058
07-AUG-2020,217.0,218.45,225.6,214.6,1740612
06-AUG-2020,210.1,213.25,217.4,209.05,871403
05-AUG-2020,211.1,209.85,212.9,208.5,178580
04-AUG-2020,210.1,210.1,212.45,207.85,208679
03-AUG-2020,213.0,209.1,215.7,208.05,260138
31-JUL-2020,210.0,209.2,212.1,202.25,597900
30-JUL-2020,216.55,209.65,216.55,208.0,213417
29-JUL-2020,212.9,214.8,219.5,211.4,395785
28-JUL-2020,216.0,212.25,218.9,210.5,342821
27-JUL-2020,227.0,215.65,227.0,211.3,802531
24-JUL-2020,220.6,220.6,220.6,215.0,1078959
23-JUL-2020,201.4,210.1,210.1,201.35,602979
22-JUL-2020,205.5,200.1,205.5,199.6,293930
21-JUL-2020,206.95,204.1,207.8,203.2,348361
20-JUL-2020,199.25,203.75,205.0,198.45,504002
17-JUL-2020,198.35,197.6,201.7,195.95,294457
16-JUL-2020,199.4,196.15,199.4,194.0,233024
15-JUL-2020,204.0,197.4,206.0,196.35,356828
14-JUL-2020,208.1,203.1,209.0,201.55,285155
13-JUL-2020,214.8,209.55,215.0,208.0,278211
10-JUL-2020,216.9,210.05,216.9,208.0,670955
09-JUL-2020,218.6,217.95,222.05,217.3,494005
08-JUL-2020,215.0,216.65,223.5,214.3,1404035
07-JUL-2020,212.75,214.1,215.0,211.3,489657
06-JUL-2020,210.5,211.0,215.0,210.4,460787
03-JUL-2020,215.0,210.05,215.3,208.2,521545
02-JUL-2020,219.0,212.7,223.0,212.0,761207
01-JUL-2020,210.0,217.9,217.9,207.0,605227
30-JUN-2020,213.5,207.55,216.0,204.4,304304
29-JUN-2020,221.2,212.5,221.95,211.7,415807
26-JUN-2020,223.0,222.8,232.05,220.25,556283
25-JUN-2020,221.8,221.1,228.0,217.5,506111
24-JUN-2020,231.9,222.35,234.4,220.0,1133425
23-JUN-2020,231.0,228.1,231.95,221.3,1138876
22-JUN-2020,224.0,226.9,226.9,220.0,1465054
19-JUN-2020,209.9,216.1,216.55,207.15,1439295
18-JUN-2020,205.0,206.25,209.3,202.5,305221
17-JUN-2020,203.9,205.1,212.2,200.05,706739
16-JUN-2020,215.1,203.9,217.15,201.85,1132687
15-JUN-2020,213.3,212.45,222.7,209.6,1411793
12-JUN-2020,203.0,220.6,220.6,200.1,860454
11-JUN-2020,204.0,210.1,210.1,202.2,1116808
10-JUN-2020,197.5,200.1,204.0,196.0,772695
09-JUN-2020,205.9,197.3,207.5,195.05,448622
08-JUN-2020,207.0,201.15,210.8,200.0,712976
05-JUN-2020,206.4,203.25,209.65,198.0,536527
04-JUN-2020,196.0,204.55,204.55,194.85,920362
03-JUN-2020,189.0,194.85,194.85,186.1,965385
02-JUN-2020,185.9,185.6,187.0,183.1,270885
01-JUN-2020,179.8,183.8,184.8,177.25,518418
29-MAY-2020,170.0,176.0,177.5,170.0,278185
28-MAY-2020,175.5,175.7,178.0,172.1,200578
27-MAY-2020,169.9,171.2,173.5,165.1,160162
26-MAY-2020,171.9,167.95,171.95,166.9,87166
22-MAY-2020,172.4,169.8,175.5,169.0,239795
21-MAY-2020,176.95,172.4,178.0,172.0,114713
20-MAY-2020,173.9,176.95,180.0,172.15,125526
19-MAY-2020,175.75,175.6,177.0,173.0,116962
18-MAY-2020,179.4,173.85,180.0,171.0,360185
15-MAY-2020,183.0,179.45,183.4,177.85,111473
14-MAY-2020,181.15,181.95,183.0,178.0,352169
13-MAY-2020,183.7,181.15,183.7,173.15,533669
12-MAY-2020,170.55,175.8,177.95,167.7,1024454
11-MAY-2020,180.15,175.0,180.95,174.0,256946
08-MAY-2020,180.05,179.45,182.7,177.65,372138
07-MAY-2020,177.15,178.35,181.2,174.0,682245
06-MAY-2020,178.6,172.95,179.9,171.3,1076789
05-MAY-2020,188.0,178.6,189.6,178.6,464954
04-MAY-2020,188.0,188.0,190.15,188.0,955814
30-APR-2020,206.0,197.85,206.95,197.0,703295
29-APR-2020,200.0,201.3,206.95,198.0,1229580
28-APR-2020,205.0,202.25,207.5,198.2,560025
27-APR-2020,208.0,203.9,211.1,201.9,245756
24-APR-2020,211.4,207.9,212.65,207.0,375989
23-APR-2020,211.4,214.8,217.0,208.1,664670
22-APR-2020,206.3,207.75,214.3,197.1,1259942
21-APR-2020,201.45,204.1,204.2,190.0,1920565
20-APR-2020,194.5,194.5,194.5,190.0,606084
17-APR-2020,180.55,185.25,185.25,180.0,948631
16-APR-2020,174.75,176.45,183.45,174.75,1191777
15-APR-2020,176.1,176.5,179.9,169.65,949782
13-APR-2020,170.1,171.7,175.0,166.85,1046814
09-APR-2020,167.9,169.6,173.15,165.25,1081383
08-APR-2020,171.0,164.95,176.8,163.85,704199
07-APR-2020,169.05,168.4,169.05,165.2,781318
03-APR-2020,174.65,161.0,174.65,160.75,348266
01-APR-2020,165.0,169.2,170.25,162.15,334481
31-MAR-2020,160.0,162.15,162.15,152.25,288554
30-MAR-2020,162.9,154.45,162.9,152.15,314926
27-MAR-2020,164.1,157.85,164.1,155.0,488937
26-MAR-2020,149.95,156.3,156.3,145.65,305526
25-MAR-2020,148.15,148.9,159.7,147.9,441467
24-MAR-2020,173.0,155.65,178.9,155.65,511422
23-MAR-2020,180.0,172.9,182.0,172.9,157408
20-MAR-2020,208.0,192.1,210.95,190.0,733299
19-MAR-2020,205.1,202.3,216.6,200.25,589259
18-MAR-2020,232.5,213.95,239.7,210.15,508613
17-MAR-2020,245.0,231.1,249.9,224.5,569033
16-MAR-2020,225.0,243.6,264.2,220.85,635333
13-MAR-2020,210.0,238.8,248.65,200.0,655434
12-MAR-2020,240.0,232.75,260.0,221.3,813838
11-MAR-2020,260.0,268.5,276.5,257.9,823767
09-MAR-2020,283.0,259.75,289.95,255.6,938407
06-MAR-2020,310.0,300.4,310.0,286.0,632081
05-MAR-2020,333.0,326.45,335.5,325.25,437381
04-MAR-2020,343.15,328.95,344.7,321.35,553530
03-MAR-2020,340.25,341.75,349.0,335.0,682325
02-MAR-2020,369.9,338.15,374.6,333.0,576859
28-FEB-2020,375.0,359.9,375.0,357.0,576203
27-FEB-2020,395.85,387.35,400.0,383.25,305162
26-FEB-2020,390.0,396.15,407.6,382.5,673776
25-FEB-2020,403.8,393.05,410.75,390.1,513333
24-FEB-2020,412.0,406.0,417.0,403.55,312415
20-FEB-2020,410.0,416.8,428.9,408.4,666202
19-FEB-2020,410.25,411.8,414.8,410.0,258446
18-FEB-2020,411.1,407.55,412.0,403.75,313456
17-FEB-2020,418.0,414.6,421.5,406.55,400513
14-FEB-2020,413.0,417.1,423.45,412.35,397819
13-FEB-2020,423.0,412.15,423.6,411.0,419775
12-FEB-2020,425.8,421.1,435.9,412.55,744300
11-FEB-2020,431.0,424.0,438.0,421.55,557580
10-FEB-2020,443.0,427.1,443.0,425.0,404172
07-FEB-2020,446.0,441.2,449.4,438.0,580387
06-FEB-2020,426.45,444.5,464.4,424.1,2741710
05-FEB-2020,415.4,423.85,434.65,410.0,904657
04-FEB-2020,411.45,412.15,419.85,410.0,599730
03-FEB-2020,403.5,408.9,418.6,403.5,857016
01-FEB-2020,433.95,410.5,457.2,401.7,2248415
31-JAN-2020,445.0,436.05,449.75,433.0,715716
30-JAN-2020,449.0,442.5,450.8,436.25,830158
29-JAN-2020,450.0,449.05,457.9,445.0,1135218
28-JAN-2020,461.0,447.6,467.5,444.1,1542041
27-JAN-2020,480.0,458.95,488.8,457.1,2280535
24-JAN-2020,500.0,482.75,508.8,476.3,4900018
23-JAN-2020,575.0,539.7,579.0,524.6,1637843
22-JAN-2020,557.4,570.8,575.9,556.0,1648241
21-JAN-2020,530.0,551.25,562.8,525.25,2155343
20-JAN-2020,534.0,532.85,545.0,518.35,562254
17-JAN-2020,528.15,530.35,546.0,518.0,1037496
16-JAN-2020,495.5,533.3,539.0,495.5,1847916
15-JAN-2020,476.5,499.6,504.7,472.3,957987
14-JAN-2020,484.35,476.15,484.6,471.05,549606
13-JAN-2020,488.45,482.45,488.45,475.0,464732
10-JAN-2020,487.25,486.05,508.6,481.45,1498580
09-JAN-2020,480.6,482.25,487.2,474.5,595405
08-JAN-2020,462.0,469.35,472.9,454.55,695758
07-JAN-2020,463.0,469.65,484.3,463.0,1166842
