DATE,OPEN,CLOSE,HIGH,LOW,VOLUME
05-OCT-2020,256.3,252.3,257.7,250.05,241632
01-OCT-2020,254.4,253.85,265.0,252.15,783823
30-SEP-2020,245.95,251.85,254.0,242.3,444631
29-SEP-2020,251.8,245.4,253.85,241.65,311726
28-SEP-2020,247.5,250.35,255.0,246.2,330405
25-SEP-2020,235.75,244.4,245.9,235.3,400098
24-SEP-2020,240.0,232.25,242.65,230.0,253871
23-SEP-2020,234.05,246.3,251.45,234.05,685895
22-SEP-2020,244.0,232.75,258.0,222.2,561815
21-SEP-2020,256.55,242.25,259.75,235.8,391466
18-SEP-2020,261.8,255.25,267.0,251.6,495361
17-SEP-2020,264.0,263.55,267.7,256.35,654025
16-SEP-2020,256.4,265.0,265.5,255.0,755596
15-SEP-2020,262.9,254.5,262.95,252.7,444063
14-SEP-2020,242.5,264.15,265.9,242.45,1699630
11-SEP-2020,235.95,242.85,244.8,234.15,537954
10-SEP-2020,226.75,234.65,239.4,224.0,714925
09-SEP-2020,234.5,223.9,234.5,222.0,591291
08-SEP-2020,241.05,235.65,247.0,234.5,498779
07-SEP-2020,247.35,241.25,251.75,240.05,243564
04-SEP-2020,246.0,247.3,253.5,245.0,328034
03-SEP-2020,257.2,256.25,259.95,252.5,334568
02-SEP-2020,255.5,256.3,259.7,250.0,543461
01-SEP-2020,248.8,255.6,259.8,240.15,455271
31-AUG-2020,283.7,247.9,283.7,242.9,794044
28-AUG-2020,263.0,263.05,266.65,256.0,831759
27-AUG-2020,243.0,259.85,264.55,242.25,2669034
26-AUG-2020,235.9,240.4,241.95,232.5,651349
25-AUG-2020,244.8,235.2,244.8,234.1,500420
24-AUG-2020,251.0,242.2,253.45,240.0,445640
21-AUG-2020,259.8,250.95,261.0,250.0,470260
20-AUG-2020,248.7,256.4,259.0,246.05,977257
19-AUG-2020,239.3,250.4,254.8,237.6,1854441
18-AUG-2020,236.6,237.55,242.8,233.45,553032
17-AUG-2020,237.9,235.8,241.35,232.55,442783
14-AUG-2020,233.25,232.55,239.0,230.05,470442
13-AUG-2020,232.85,231.4,239.4,229.15,1200015
12-AUG-2020,238.4,231.7,238.4,230.0,425099
11-AUG-2020,243.9,238.55,243.9,234.05,1224243
10-AUG-2020,231.0,244.9,250.0,227.5,2267484
07-AUG-2020,224.2,225.1,232.0,222.0,1620051
06-AUG-2020,203.8,220.85,222.5,201.2,2784881
05-AUG-2020,203.6,203.85,205.7,202.5,497497
04-AUG-2020,199.0,202.6,207.7,199.0,1336388
03-AUG-2020,195.7,200.4,204.0,194.25,894008
31-JUL-2020,195.15,196.9,198.5,193.05,1059771
30-JUL-2020,196.55,195.8,199.9,190.2,1053099
29-JUL-2020,194.9,194.9,203.0,191.85,1562481
28-JUL-2020,176.0,193.3,197.35,173.3,3457713
27-JUL-2020,177.8,172.55,177.9,171.1,347445
24-JUL-2020,180.2,176.55,182.8,175.1,398945
23-JUL-2020,174.9,181.3,182.0,173.5,716954
22-JUL-2020,181.4,174.25,181.5,173.15,683717
21-JUL-2020,176.5,180.0,184.0,175.9,747250
20-JUL-2020,170.05,175.95,178.8,170.05,780166
17-JUL-2020,171.35,169.6,173.9,168.0,946432
16-JUL-2020,182.55,171.15,182.65,167.0,1075099
15-JUL-2020,187.2,182.45,189.15,181.05,456904
14-JUL-2020,189.0,185.5,191.6,181.5,515765
13-JUL-2020,196.0,189.15,197.0,187.5,380984
10-JUL-2020,197.0,194.45,201.15,193.5,499711
09-JUL-2020,204.3,199.45,206.45,197.05,683250
08-JUL-2020,211.05,200.0,211.95,198.5,759761
07-JUL-2020,214.0,211.05,216.6,210.0,1094361
06-JUL-2020,206.65,218.35,225.8,205.1,1427450
03-JUL-2020,202.9,204.9,208.0,201.1,763656
02-JUL-2020,206.55,201.1,208.9,199.0,344413
01-JUL-2020,210.9,205.55,210.9,205.0,384436
30-JUN-2020,216.95,209.6,221.95,208.05,510266
29-JUN-2020,224.5,214.6,227.0,213.35,365695
26-JUN-2020,227.0,223.95,230.0,221.0,525171
25-JUN-2020,215.0,220.9,230.0,215.0,1101525
24-JUN-2020,241.0,226.8,243.9,214.05,1011605
23-JUN-2020,216.45,239.6,244.7,214.0,1855926
22-JUN-2020,216.0,214.95,216.5,211.5,421583
19-JUN-2020,209.0,210.3,215.8,207.0,926152
18-JUN-2020,205.95,209.1,219.6,198.05,1697064
17-JUN-2020,191.0,200.5,205.2,189.55,623958
16-JUN-2020,199.1,193.95,203.7,189.05,767023
15-JUN-2020,201.9,196.25,202.7,194.25,515340
12-JUN-2020,180.0,200.9,206.9,178.0,1439591
11-JUN-2020,190.25,190.6,198.8,187.25,1098248
10-JUN-2020,181.0,190.2,191.4,177.0,1415423
09-JUN-2020,180.6,181.0,182.85,176.95,1284082
08-JUN-2020,172.5,179.1,181.9,172.5,1138913
05-JUN-2020,162.75,170.05,173.5,162.75,1604951
04-JUN-2020,170.0,163.95,173.85,161.5,566140
03-JUN-2020,166.0,169.15,173.7,163.3,1295995
02-JUN-2020,155.0,165.1,167.25,152.45,1578609
01-JUN-2020,157.9,154.3,161.15,152.15,800959
29-MAY-2020,145.75,156.45,159.35,144.0,1720892
28-MAY-2020,141.1,145.15,146.5,141.1,756480
27-MAY-2020,138.9,140.45,144.4,136.1,741030
26-MAY-2020,141.4,136.9,141.6,136.75,454263
22-MAY-2020,141.8,139.4,142.8,136.2,570327
21-MAY-2020,140.2,141.1,144.5,138.1,891772
20-MAY-2020,135.8,137.45,140.5,134.1,858556
19-MAY-2020,141.0,134.85,142.75,133.65,1126578
18-MAY-2020,151.0,139.0,152.9,138.05,1129643
15-MAY-2020,160.0,153.2,163.5,152.5,1112409
14-MAY-2020,156.95,157.0,158.6,154.25,444876
13-MAY-2020,162.45,155.0,162.55,154.1,755886
12-MAY-2020,156.5,153.55,158.0,151.25,578320
11-MAY-2020,166.25,159.15,168.0,158.1,1165920
08-MAY-2020,165.0,160.15,169.15,154.65,766336
07-MAY-2020,162.9,163.75,166.0,161.25,270858
06-MAY-2020,165.3,161.0,165.9,157.15,418665
05-MAY-2020,167.0,164.3,167.65,162.1,428982
04-MAY-2020,168.0,163.55,169.05,162.1,295692
30-APR-2020,173.95,173.95,175.8,172.25,911204
29-APR-2020,171.0,171.75,184.9,170.1,3919935
28-APR-2020,165.9,168.2,172.9,160.65,892096
27-APR-2020,169.9,163.45,170.75,162.5,497547
24-APR-2020,175.45,167.95,175.45,167.1,352645
23-APR-2020,183.95,176.3,184.95,175.5,600528
22-APR-2020,179.85,182.8,188.0,173.4,1027027
21-APR-2020,179.0,178.35,181.8,172.05,948074
20-APR-2020,184.7,184.95,189.7,178.05,818262
17-APR-2020,188.0,181.3,188.0,176.3,466896
16-APR-2020,174.1,176.0,180.0,170.0,466199
15-APR-2020,177.2,174.3,183.0,172.3,533809
